word,pos,meaning,definition,target_codes
통근하다,動詞,つうきんする【通勤する】,勤め先へ通う。,85959
통마늘,名詞,まるごとのにんにく【丸ごとのにんにく】。にんにく,小房に分けていない丸いままのにんにく。,85973
통신,名詞,つうしん【通信】,郵便・電信・電話などで情報や便り・音沙汰などを伝えること。,71479
통신하다,動詞,つうしんする【通信する】,消息を伝える。,86008
통역,名詞,つうやく【通訳】,異なる言語を話す人の間に立って、互いの言葉が通じるように、双方の言語を相手方の言語へと変換して伝えること。,86009
통역사,名詞,つうやくし【通訳士】。つうやくしゃ【通訳者】。インタープリター,通訳の資格を持つ人。,86011
통역하다,動詞,つうやくする【通訳する】,異なる言語を話す人の間に立って、互いの言葉が通じるように、双方の言語を相手方の言語へと変換して伝える。,86012
통일,名詞,とういつ【統一】,分かれているものを一つにまとめること。,62409
퇴근길,名詞,つとめがえり【勤め帰り】,職場で勤務が終わって、帰宅する道。また、その途中。,82101
퇴사,名詞,たいしゃ【退社】,会社でその日の勤めを終えて帰宅すること。,82117
퇴사하다,動詞,たいしゃする【退社する】,会社でその日の勤めを終えて家に帰る。,82120
퇴직,名詞,たいしょく【退職】,現在の職業や職務から退くこと。,82890
퇴직하다,動詞,たいしょくする【退職する】,現在の職業や職務から退く。,82892
투자,名詞,とうし【投資】。インベストメント,利益を得る目的で、ある仕事や事業などに金銭を注ぎ込んだり、時間を掛けたり誠意を尽くしたりすること。,81615
투자되다,動詞,とうしされる【投資される】。とうじられる【投じられる】,利益を得る目的で、ある仕事や事業などに金銭が注ぎ込まれたり、時間が掛けられたり誠意が尽くされたりする。,81616
투자하다,動詞,とうしする【投資する】。とうじる【投じる】,利益を得る目的で、ある仕事や事業などに金銭を注ぎ込んだり、時間を掛けたり誠意を尽くしたりする。,81617
투표,名詞,とうひょう【投票】,選挙や採決のとき、規定の用紙に意見を表示して提出すること。,81630
투표하다,動詞,とうひょうする【投票する】,選挙や採決のとき、規定の用紙に意見を表示して提出する。,81639
트레이너,名詞,トレーナー,運動する人を訓練し指導するのが職業の人。,601244
트레이닝,名詞,トレーニング,主に体力をつけるためにする運動。,82440
트렌치코트,名詞,トレンチコート,襟から袖までつながっていて、肩には共切れの大きな当て布が、ウエストにはベルトがある、防水型のコート。,82443
특가,名詞,とっか【特価】。おかいどく【お買い得】,特別安くした値段。,601245
특급,名詞,とっきゅう【特級】,特別の階級や等級。,82980
특기,名詞,とくぎ【特技】,人が持っていない特別の技能。,82981
특별 활동,,とくべつかつどう【特別活動】,小・中・高等学校の教科課程で、教科以外の教育活動。,82996
특성,名詞,とくせい【特性】,そのものだけが持つ、普通とは著しく異なる性質。,83007
특수,名詞,とくしゅ【特殊】,普通と著しく異なること。,83008
특수 교육,,とくしゅきょういく【特殊教育】,身体的・精神的に障害があったり、特別な才能がある児童・生徒を対象に行う教育。,83010
특수하다,形容詞,とくしゅだ【特殊だ】,普通と著しく異なる。,83014
특실,名詞,とくべつしつ【特別室】,病院・列車・ホテルなどで最も良い部屋。,83018
특정,名詞,とくてい【特定】,特にそれと指定して、はっきり定めること。,83026
특정되다,動詞,とくていされる【特定される】,特にそれと指定されてはっきり決められる。,83027
특정하다,動詞/形容詞,とくていする【特定する】 | とくていする【特定する】,特別に指してはっきり指定する。 | 特にそれと指定してはっきり決める。,"93769,83028"
특징,名詞,とくちょう【特徴】,他と比べて特に目立つ点。,71299
틀림없다,形容詞,まちがいない【間違いない】。たしかだ【確かだ】,その内容に少しも誤りがない。,71301
틀림없이,副詞,まちがいなく【間違いなく】。たしか【確か】,その内容に少しも誤りがなく。,82627
틈,依存名詞/名詞,われめ【割れ目】。すきま【透き間・隙間】 | ひま【暇】。ま【間】。すき【透き・隙】,割れてできた裂け目。 | 何かをするための短い時間。,"82641,82643"
틈틈이,副詞,すきまごとに【隙間ごとに】,隙間が開いている所は全て。,82656
티,名詞,ティー,茶。特に紅茶。,82665
티슈,名詞,ティッシュ,化粧のときに使う薄くて柔らかい紙。,601248
티스푼,名詞,ティースプーン,茶を飲むときに使う小さいスプーン。,82676
팀원,名詞,チームメート,同じ仕事に従事する一チームの構成員。　,93415
팁,名詞,チップ,ホテル・レストランなどで、サービスする人に、感謝の気持ちとして定期料金とは別に支払う金。,82683
파괴,名詞,はかい【破壊】,割ったり破ったりして壊すこと。,82705
파괴되다,動詞,はかいされる【破壊される】,割られたり破られたりして壊される。,82708
파괴하다,動詞,はかいする【破壊する】,割ったり破ったりして壊す。,82717
파다,動詞,ほる【掘る】,地面に穴をあける。,82176
파도,名詞,なみ【波】。はろう【波浪】。はとう【波濤】,海に起きる水面の高低運動。,71304
파도치다,動詞,なみうつ【波打つ】,海に水面の高低運動が起きる。,601156
파란불,名詞,あおしんごう【青信号】。あお【青】,交差点や横断歩道で進行しても安全であることを示す、青色の交通信号。,82248
파랑,名詞,あお【青】。ブルー,青い色、または青い絵の具。,82252
파래지다,動詞,あおばむ【青ばむ】,青くなる。,82269
파리,名詞,はえ【蠅】,"主に夏に食べ物や汚い物質に集って、コレラなどの伝染病を移す、空中を飛ぶ小さい昆虫。
",71307
파마,名詞,パーマ。パーマネントウエーブ,機械・薬品を用いて、毛髪をウェーブさせたり、ストレートにしたりして、長期間その髪型が崩れないようにすること。また、その髪型。,82317
파마머리,名詞,パーマヘアー,機械・薬品を用いて、毛髪をウェーブさせた髪型。,82319
파마하다,動詞,パーマをかける,機械・薬品を用いて、毛髪をウェーブさせたり、ストレートにしたりして、長期間その髪型が崩れないようにする。,82322
판단,名詞,はんだん【判断】,論理や基準に従い、物事について自分の考えを定めること。,62464
판단되다,動詞,はんだんされる【判断される】,論理や基準に従い、物事について自分の考えが定められる。,80712
판단력,名詞,はんだんりょく【判断力】,論理や基準に従い、物事の真偽・善悪などを見極め、自分の考えを定めることのできる能力。,80714
판단하다,動詞,はんだんする【判断する】,論理や基準に従い、物事について自分の考えを定める。,80716
판매,名詞,はんばい【販売】,商品を売ること。,71310
판매되다,動詞,はんばいされる【販売される】。うられる【売られる】,商品が売られる。,80730
판매자,名詞,はんばいしゃ【販売者】。うりて【売り手】。うりぬし【売主】,商品を売る人や業者。,80755
판매점,名詞,はんばいてん【販売店】。しょうてん【商店】。ストア,商品を売る店。,80756
판매하다,動詞,はんばいする【販売する】。うる【売る】,商品を売る。,71311
판사,名詞,はんじ【判事】,最高裁判所以外の裁判所の裁判官。,80801
팔 굽혀 펴기,,うでたてふせ【腕立て伏せ】,手のひらとつま先でうつ伏せに体を支え、両腕を屈伸する運動。,82864
팔꿈치,名詞,ひじ【肘】,上腕と前腕とをつなぐ関節部の外側。,82863
팔다리,名詞,てあし・しゅそく【手足】,手と足。,82862
팔목,名詞,てくび【手首】。うでくび【腕首】,腕と手のひらとのつながりめ。,91856
팔소매,名詞,そで【袖】,"上着の両腕を覆う部分。
",82841
패딩,名詞,ダウン,綿や羽毛などを入れて一定の間隔で縫い合わせ、一つにくっつけた布で作る方式。または、そのような方法で作った服。,601790
패딩 점퍼,,ダウンジャンパー,綿や羽毛などを入れて一定の間隔で縫い合わせ、一つにくっつけた布で作ったジャンパー。,601791
패션,名詞,ファッション,服装や外見を飾ることに関連した分野。,71312
패스트푸드,名詞,ファーストフード。ファストフード,ハンバーガーなどのように、素早くできる手軽な食品。,80953
패키지여행,名詞,パッケージツアー。パックりょこう【パック旅行】,旅行会社があらかじめ決めた観光日程どおりに行く団体旅行。,601796
팩,名詞,パック。マスクパック,小麦粉・卵・黄土などに薬品や栄養剤、果物などを入れて調合し、顔などに塗ったりつけたりする美容法。また、そのような化粧品。,71313
팬,名詞,ファン,スポーツや特定の芸術ジャンル、また選手・俳優・歌手などの、熱心な愛好者。,71314
팬츠,名詞,パンツ,下半身にはく、非常に短い下着。,81024
팬티,名詞,パンティー。ショーツ,下半身にはく、非常に短い下着。,71318
팬티스타킹,名詞,パンティーストッキング。パンスト,足の指先から腰まで覆うストッキング。,81028
퍼레이드,名詞,パレード,祝祭や祝賀などの際に、多くの人が行列を組んで市街を練り歩くこと。また、その行列。,81100
퍼센트,依存名詞,パーセント。ひゃくぶんりつ【百分率】,割合を示す単位で、全体を百として示すもの。,71319
퍼즐,名詞,パズル,答えを解くのに頭を使いながら、楽しくなぞを解く遊び。,81110
퍼지다,動詞,ひろがる【広がる】。ひろくなる【広くなる】,すその方に向かって太くなったり幅が大きくなる。,81118
퍽,副詞,すごく【凄く】。はなはだ【甚だ】。ひじょうに【非常に】,普通の程度をはるかに超えて。,81920
펑크,名詞,パンク,ゴムのチューブなどに穴が開いて裂けること。また、その穴。,81946
페달,名詞,ペダル,足で踏んだり押したりして機械や楽器などを操作する部分。,81952
페스티벌,名詞,フェスティバル,祝賀のために行う大掛かりな行事。,81960
페이지,名詞,ページ,書籍・新聞・文書などの一つの面。,81961
페트병,名詞,ペットボトル,飲料を入れる、軽くて割れにくい使い捨ての容器。,81968
펜션,名詞,ペンション,ホテル並みの高級な施設を備え、家庭的な雰囲気の小規模宿泊施設。,81977
펴내다,動詞,あらわす【著す】。はっこうする【発行する】,書物を書いたり新聞などをつくったりして世に出す。,81991
펴지다,動詞,ひろげられる【広げられる】。ひらかれる【開かれる】,畳んだり巻いたりしてあるものが開かれる。,81993
편,依存名詞/名詞,かた【方】。みかた【味方】 | へん【編】 | ほう【方】,物事をいくつかに分けたとき、その一つ一つ。 | ある人・団体が書物を作ったとの意を表す語。 | 何かが進む、または向かう方向。,"71320,81997,71321"
편견,名詞,へんけん【偏見】,公平でなく正しくない、偏った考え方。,81998
편식,名詞,へんしょく【偏食】,食べ物をえり好みして食べること。,82039
편식하다,動詞,へんしょくする【偏食する】,好きな食品だけを食べる。,82043
편의,名詞,べんぎ【便宜】,都合や条件などが良いこと。,87700
편의성,名詞,べんぎせい【便宜性】。りべんせい【利便性】,都合や条件などが良い特性。,601802
편지글,名詞,てがみぶん【手紙文】。しょかんぶん【書簡文】,手紙の形式で書いた文章。,82075
편지지,名詞,びんせん【便箋】。しょかんせん【書簡箋】,手紙を書く用紙。,82078
편지함,名詞,ふみばこ【文箱】。ゆうびんうけ【郵便受け】,手紙を集めておく箱。また、配達された手紙などを受け取るための箱。,82080
편집자,名詞,へんしゅうしゃ【編集者】,編集をする人。,601805
편히,副詞,らくに【楽に】。きらくに【気楽に】。ここちよく【心地よく】,心身がつらくなくて気持ちよく。,88043
펼쳐지다,動詞,ひろげられる【広げられる】。ひらかれる【開かれる】,開かれてあらわになる。,63509
펼치다,動詞,ひろげる【広げる】。ひらく【開く】,開いてあらわにする。,88045
평,依存名詞,つぼ【坪】,土地の面積の単位。,71335
평가,名詞,ひょうか【評価】,事物の価格・価値・水準などを判断して決めること。また、その価格・価値・水準。,88047
평가되다,動詞,ひょうかされる【評価される】,事物の価格・価値・水準などが判断されて決められる。,88049
평가하다,動詞,ひょうかする【評価する】,事物の価格・価値・水準などを判断して決める。,88053
평균,名詞,へいきん【平均】,数・量・程度などの中間的な値にあたる数値。,88169
평균 기온,,へいきんきおん【平均気温】,ある期間の気温の平均値。,88170
평균 수명,,へいきんじゅみょう【平均寿命】,ある地域に住んでいる人々の寿命の平均。,88171
평균적,冠形詞/名詞,へいきんてき【平均的】 | へいきんてき【平均的】,数・量・程度などの中間的な値にあたること。 | 数・量・程度などの中間的な値にあたるさま。,"88175,88176"
평균하다,動詞,へいきんする【平均する】,平均値を出す。差がないよう、そろえる。,88177
평등,名詞,びょうどう【平等】,権利・義務・資格などに差別や偏りがなく、みな等しいこと。,88184
평등하다,形容詞,びょうどうだ【平等だ】,権利・義務・資格などに差別や偏りがなく、みな一様に等しい。,81043
평범하다,形容詞,へいぼんだ【平凡だ】,特にすぐれたところや変わったところがなく、ありふれている。,71336
평상시,名詞,へいじょうじ【平常時】,特別な事態のない、いつもと同じ時。,81244
평생,名詞,いっしょう【一生】。しょうがい【生涯】,"生まれてから死ぬまでの間。
",71485
평생 교육,,しょうがいきょういく【生涯教育】,人間の教育は生涯にわたって家庭・学校・社会で行われるべきだとする教育観。,81250
평생직장,名詞,いっしょうのしょくば【一生の職場】。しょうがいのしょくば【生涯の職場】,入社してから定年退職するまで勤め続ける職場。　,93417
폐-,接辞,はい【廃】,「使えなくなった」、「使用済み」との意を付加する接頭辞。,83210
폐지,名詞,はいし【廃止】,実施してきた制度・法規・業務などをやめたりなくしたりすること。,83247
폐지되다,動詞,はいしされる【廃止される】,実施されてきた制度・法規・業務などが終了したり、なくなったりする。,83261
폐지하다,動詞,はいしする【廃止する】,実施してきた制度・法規・業務などをやめたり、なくしたりする。,83262
포근하다,形容詞,ふかふかとする。やわらかい【柔らかい】,厚みのある物や布団などが柔らかくて暖かい。,83344
포기,名詞,ほうき【放棄】。あきらめ【諦め】。ギブアップ,しようとしていたことや考えなどを途中でやめること。,83347
포기되다,動詞,あきらめられる【諦められる】。ほうきされる【放棄される】。ギブアップされる,しようとしていたことや考えなどが途中でやめられる。,83348
포기하다,動詞,あきらめる【諦める】。ほうきする【放棄する】。ギブアップする,しようとしていたことや考えなどを途中でやめる。,71344
포도주,名詞,ワイン。ぶどうしゅ【葡萄酒】,葡萄を発酵させてつくった醸造酒。,71345
포맷,名詞,フォーマット,一定の方式や形式。,600746
포스터,名詞,ポスター,伝達すべき内容を象徴的な絵画や簡単な文章で表現し、人々の目につきやすい場所に貼る広告物。,71346
포인트,名詞,ポイント。ようてん【要点】。かんどころ【勘所・肝所】,大事な事項や中心となる部分。,84599
포장 이사,,ひっこしおまかせパック【引越しお任せパック】,引越し業者が梱包、運搬、荷ほどき、配置、片づけまでしてくれる引越し。,84693
포장지,名詞,ほうそうし【包装紙】。つつみがみ【包み紙】,物品を包むのに用いる紙やビニール。,84694
포즈,名詞,ポーズ,絵や写真などで、人物が取る姿勢や姿。,600748
포크,名詞,フォーク,食べ物を刺して口に運ぶ食器。,84716
폭넓다,形容詞,はばひろい【幅広い】,範囲や領域が広い。,84853
폭력,名詞,ぼうりょく【暴力】,人に害を及ぼしたり人を制圧するために、拳・足・武器などを使って行使する無法の力。,84860
폭발,名詞,ぼうはつ【暴発】,内にこもっていた感情などが、一時に、激しい勢いで表に現れること。,84870
폭발되다,動詞,ぼうはつする【暴発する】,内にこもっていた感情などが、一時に、激しい勢いで表に現れるようになる。,84872
폭발하다,動詞,ぼうはつする【暴発する】,内にこもっていた感情などが、一度に激しい勢いで現れる。,83490
폭설,名詞,おおゆき【大雪】。ごうせつ【豪雪】,突然大量に降る雪。,83500
폭우,名詞,おおあめ【大雨】。ごうう【豪雨】,突然、大量に降る雨。,83663
폭탄주,名詞,ばくだんしゅ・ポクタンジュ【爆弾酒】,2種類の酒を混ぜて飲む酒。,83679
폭포,名詞,たき【滝】。ばくふ【瀑布】,懸崖から落下する激しい水の流れ。,83695
폭포수,名詞,たき【滝】。ばくふ【瀑布】,懸崖から落下する激しい水の流れ。,83696
폰,名詞,けいたいでんわ【携帯電話】。けいたい【携帯】。ケータイ,持ち歩きながら使用できる小型の無線電話機。,600755
폰뱅킹,名詞,テレフォンバンキング,電話で金の預け入れ・振込みなどの銀行取引をすること。また、そのサービス。,83719
폴더,名詞,フォルダー,コンピューターで関連性のあるファイルをカテゴリーごとに分類して一つのアイコンで表示したもの。,83720
표,名詞,ひょう【表】,ある事柄を、一定の形式や順序に従い、一目で分かるように書き表したもの。,87552
표면,名詞,ひょうめん【表面】。おもて【表】,物の一番外側あるいは一番上の部分。,88024
표시,名詞,ひょうじ【表示】,知らせたい内容を表し示すこと。,88633
표시되다,動詞,ひょうじされる【表示される】。しるされる【記される】,知らせたい内容が表し示される。,88635
표시하다,動詞,ひょうじする【表示する】。しるす【記す】,知らせたい内容を表し示す。,88636
표정,名詞,ひょうじょう【表情】,心の中の感情や考えなどを顔に表すこと。また、そのようす。,72390
표준,名詞,ひょうじゅん【標準】,事物の性格や程度などを判断するための根拠や基準。,84205
표준말,名詞,ひょうじゅんご【標準語】,一国で公用語として用いられる言語。,84206
표준어,名詞,ひょうじゅんご【標準語】,一国内で公用語として用いられる言語。,84225
표지,名詞,ひょうし【表紙】。おもて【表】,書籍の一番外側にとりつけた厚紙や革。,84231
표지판,名詞,あんないひょうしき【案内標識】。ひょうじばん【表示板】,ある事実を知らせるために、印をつけた看板やプレート。,84234
표하다,動詞,ひょうする【表する】。しめす【示す】,考え・意見・態度などを示す。,83558
표현,名詞,ひょうげん【表現】,感情・考えなどを、言葉・文章・身振りなどで表すこと。,62402
표현되다,動詞,ひょうげんされる【表現される】。あらわされる【表される】,感情・考えなどが、言葉・文章・身振りなどで表される。,83559
표현하다,動詞,ひょうげんする【表現する】。あらわす【表す】,感情・考えなどを、言葉・文章・身振りなどで表す。,72391
푸다,動詞,すくう【掬う】。よそう【装う】,中に入っている液体・粉・穀物などをすくい上げて外に出す。,83568
푸드 코트,,フードコート,競技場、遊園地、大型ディスカウントストアなどの内部に食堂が集まっている一定の場所。,600756
푸드 트럭,,フードトラック,路上で食べ物や飲み物などを作って売るトラック。,600757
풀,名詞,のり【糊】 | くさ【草】,"米や小麦粉などで作る、布地や衣服などに張りを持たせたり何かを貼り付けたりするのに用いる粘りけのある物質。
 | 茎が柔らかく、大体1年が経つと枯れる植物。","73267,73268"
풀리다,動詞,ほどける【解ける】。ときほぐされる【解きほぐされる】,結んだり縛ったり、もつれたり重ね合わさったり、包んだりしてあるものが元に戻る。,62314
풀어지다,動詞,ほどける【解ける】。ときほぐされる【解きほぐされる】,縛ったり結んだり、縺れたりしているものが元に戻る。,83639
풀타임,名詞,フルタイム,決まった一日の勤務時間中、ずっと働くやり方。または、そういうこと。,600760
품,名詞,むねはば【胸幅】。みはば【身幅】,"上着の脇の下の胸から背中までの幅。
",83747
품다,動詞,だく【抱く】。かかえる【抱える】,懐に入れるか抱くようにして持つ。,83755
품질,名詞,ひんしつ【品質】。しながら【品柄】,品物の性質や根本。,88645
풍기다,動詞,ただよう【漂う】。ただよわす【漂わす】。はなつ【放つ】,匂いがする。また、匂いを放つ。,84385
풍부하다,形容詞,ほうふだ【豊富だ】。ゆたかだ【豊かだ】,余るほど多くある。,84404
풍선,名詞,ききゅう【気球】,大きな袋の中に、水素・ヘリウムなどの大気より軽いガスをつめて、空中に浮揚させるもの。,87728
풍속,名詞,ふうぞく【風俗】。ふうしゅう【風習】,ある社会に昔から伝わる生活上のならわし。,84412
풍습,名詞,ふうしゅう【風習】。しきたり【仕来り】,風俗と習慣。,84419
프라이드,名詞,プライド。じふしん【自負心】。じそんしん【自尊心】,自分の価値・能力・所有物・行動などに対する自信感から生じる気持ち。,84485
프라이버시,名詞,プライバシー,個人や家庭内の私事。また、それが他人から干渉を受けない権利。,84487
프로,依存名詞/名詞,プロ。プロフェッショナル | プロ。パーセント。％,ある物事に関する知識や技術を備えて、それを専門とする人。 | 全体の数量を100とし、それに対して占める割合を示す単位。,"72393,600764"
프로 게이머,,プロゲーマー,オンラインやモバイルで行われるゲーム大会に出場するプロの選手。,600765
프로 야구,,プロやきゅう【プロ野球】,職業として行う野球。,84493
프로그래머,名詞,きかくしゃ【企画者】,映画やテレビ番組を企画する人。,84494
프로젝트,名詞,プロジェクト,研究や事業。また、その計画。,84499
프린터,名詞,いんさつき【印刷機】。プリンター,印刷をする機械。,84506
프린트,名詞,プリント。いんさつ【印刷】。いんさつぶつ【印刷物】,印刷すること。また、印刷物。,84507
프린트되다,動詞,プリントされる,印刷される。,84508
프린트하다,動詞,プリントする,印刷する。,84509
플라스틱,名詞,プラスチック,熱や圧力を加えると任意の形に成形できる物質。,72401
플래시,名詞,かいちゅうでんとう【懐中電灯】,携帯用の小型電灯。,84512
플래카드,名詞,おうだんまく【横断幕】,宣伝・主張などを書いて、掲げたり掛けたり垂れ下げたりする幕。,84513
플러스,名詞,プラス。ゆうえき【有益】,利益やためになること。,84545
플러스되다,動詞,プラスになる,ためになる。,84516
플러스하다,動詞,プラスする,ためになるようにする。,84517
플루트,名詞,フルート,横に構えて穴に息を吹いて音を出す、西洋の管楽器の中で音域が最も高い木管楽器。,84521
피겨 스케이팅,,フィギュアスケート,スケート靴を履いて氷上を滑走しながら色々な演技を行い、技術性や芸術性を競うスポーツ。,83791
피동사,名詞,うけみどうし【受身動詞】,自ら動かずに、他人の力によって動く動作を表す動詞。,600772
피드백,名詞,フィードバック,増幅器や自動制御などの電気回路で、アウトプットの一部をインプット側に戻すこと。,83900
피디,名詞,プロデューサー,映画・演劇・放送などで、企画と制作の総責任者。,83901
피로,名詞,ひろう【疲労】。つかれ【疲れ】。くたびれ【草臥れ】,心身が疲れていて辛いこと。また、その状態。,73271
피로하다,形容詞,つかれる【疲れる】。くたびれる【草臥れる】,心身が疲れていて辛い。,83975
피부,名詞,はだ【肌】。ひふ【皮膚】,"人や動物の体を覆っている表皮。
",66308
피부과,名詞,ひふか【皮膚科】,皮膚の病気を治療する医学分野。また、その分野の病医院。,84051
피부병,名詞,ひふびょう【皮膚病】,皮膚の病気。,84053
피서,名詞,ひしょ【避暑】,暑さを避けて涼しい土地へ行くこと。,84071
피서객,名詞,ひしょきゃく【避暑客】,暑さを避けて涼しい土地へ行って遊ぶ人。,84072
피서지,名詞,ひしょち【避暑地】,暑さを避けるのに適した、涼しい土地。,84073
피아니스트,名詞,ピアニスト,ピアノの演奏を職業としている人。,85327
핀,名詞,ピン,針のように細く、先のとがった金属製のもの。,85556
필기,名詞,ひっき【筆記】,字を書くこと。,85880
필기하다,動詞,ひっきする【筆記する】。かきしるす【書き記す】,字を書く。,84358
필수,名詞,ひっしゅう【必修】 | ひっす【必須】,必ず学び修めなければならないこと。 | 必ず要ることや、しなければならないこと。,"86162,86163"
필수적,冠形詞/名詞,ひっすてき【必須的】 | ひっすてき【必須的】,必ず要ることや、しなければならないこと。 | 必ず要ることや、しなければならないさま。,"86166,86165"
필수품,名詞,ひつじゅひん【必需品】,日常生活に欠かせない、最低限必要な品物。,86167
필요량,名詞,ひつようりょう【必要量】,必ず要する量。,86233
필요성,名詞,ひつようせい【必要性】,必ず要する性質。,86280
핑계,名詞,こうじつ【口実】 ,"やりたくないことを避けたり事実を隠したりするために、他のことを楯に取ること。
",85210
핑크,名詞,ピンク。ももいろ【桃色】。たんこうしょく【淡紅色】,赤と白の中間の色。,85214
하,名詞/感嘆詞,ああ。はあ。ふう | か【下】,喜び・哀しみ・怒り・心配などの感情をあらわすときに軽く出す声。 | 順序や等級を上下、または、上中下に分けたときの最も低い段階。,"85216,85217"
하강,名詞,かこう【下降】。こうか【降下】,高いところから下へ降りること。,85218
하강하다,動詞,かこうする【下降する】。こうかする【降下する】,高いところから下へ降りる。,85219
하급생,名詞,かきゅうせい【下級生】,下の学年の生徒・学生。,85233
하긴,副詞,たしかに【確かに】。そういえば。もっとも【尤も】,実のところ。,85236
하나하나,副詞/名詞,いちいち【一一】。ひとつひとつ【一つ一つ】 | いちいち【一一】。ひとつひとつ【一つ一つ】,全体を成している一つ一つの対象。 | 一つずつ。,"84280,84292"
하느님,名詞,かみ【神】。かみさま【神様】。ゴッド,"宇宙を創造して世の中を治めると信じられる神秘な存在。
",84275
하늘빛,名詞,そらいろ【空色】,空の色。,84157
하다,補助動詞/補助形容詞,させる | だが,前の単語の行動をさせたり、前の単語が表す状態になるようにするという意を表す「補助動詞」。 | 前の単語の表す状態を、一旦、肯定したり強調したりするという意を表す語。,"62888,62899"
하도,副詞,あまりにも,程度が甚だしいか非常に大きく、を強調していう語。,84302
하룻밤,名詞,ひとばん【一晩】,日が暮れてから夜が明けるまでの間。,84161
학과,名詞,がっか【学科】,教授・研究の必要から区別した学問の各専門分野。,84030
학교 교육,,がっこうきょういく【学校教育】,学校で受ける教育。,84031
학교장,名詞,がっこうちょう【学校長】。こうちょう【校長】,小・中・高等学校で、各学校の教育と運営を総括し、学校を代表する職位。また、その職位にある人。,84153
학년도,名詞,がくねんど【学年度】。がっこうねんど【学校年度】,一学年の課程を学ぶ期間。韓国では普通3月初めから翌年2月末までを一学年度とする。,601507
학력,名詞,がくれき【学歴】,学業に関する経歴。,84233
학문,名詞,がくもん【学問】,ある分野について体系的に学び研究すること。また、その知識。,84269
학문하다,動詞,がくもんする【学問する】,ある分野について体系的に学び研究する。,84303
학부,名詞,がくぶ【学部】,大学院レベルの課程に対して、学士レベルの課程。,84354
학부모,名詞,ほごしゃ【保護者】。ふけい【父兄】,学校などで、児童・生徒の父母。,84357
학비,名詞,がくひ【学費】,学校で教育を受けるためにかかる費用。,84362
학생복,名詞,せいふく【制服】,学校で、生徒・学生が着るように規定されている服装。,83713
학생회,名詞,せいとかい【生徒会】。がくせいかい【学生会】,生徒・学生が中心になって、ある事柄について議論・決定・実行する組織。,83825
학생회관,名詞,がくせいかいかん【学生会館】,学校で学生たちの食事、休憩またはサークル活動などができるように作った建物。,601509
학습,名詞,がくしゅう【学習】,学び習うこと。,72423
학습되다,動詞,がくしゅうされる【学習される】,学び習われる。,83903
학습시키다,動詞,がくしゅうさせる【学習させる】,学び習わせる。,85681
학습자,名詞,がくしゅうしゃ【学習者】,学び習う人。,83905
학습하다,動詞,がくしゅうする【学習する】,学び習う。,83978
학용품,名詞,がくようひん【学用品】,筆記用具やノートなど、学習に必要な物品。,84022
학자,名詞,がくしゃ【学者】,特定の学問に詳しい人。また、学問の研究をする人。,84026
한,名詞,うらみ【恨み】。えんこん【怨恨】 | かぎり【限り】,非常に恨めしく、悔しく、悲しくて重苦しい気持ち。 | 時間・空間・数量・程度などの終わり。,"84550,84551"
한가득,副詞,いっぱい【一杯】,容器などに物があふれんばかりに満ちているさま。,84552
한가운데,名詞,まんなか【真ん中】。まっただなか【真っ直中・真っ只中】。まっさかり【真っ盛り】,場所・時間・状況などのちょうど中央にあたるところ。,84078
한겨울,名詞,まふゆ【真冬】,冬の最も寒い頃。,84081
한결,副詞,いっそう【一層】。ひときわ【一際】。いちだんと【一段と】,前よりはるかに。,84083
한계,名詞,げんかい【限界】。かぎり【限り】,物事が実際に起きたり影響したりする範囲や境界。,84093
한곳,名詞,ひとところ【一所】。ひとつところ【一つ所】,同じ場所。,84097
한국사,名詞,かんこくし【韓国史】,韓国の歴史。,84101
한국인,名詞,かんこくじん【韓国人】,大韓民国の国籍を持っている人。または、韓民族の血統と精神を持った人。,84102
한국적,冠形詞/名詞,かんこくてき【韓国的】 | かんこくてき【韓国的】,韓国固有の特徴を持っているか、韓国に似つかわしいこと。 | 韓国固有の特徴を持っているか、韓国に似つかわしいさま。,"72427,72429"
한군데,名詞,いっかしょ【一ヶ所】。ひとところ【一所】。ひとつところ【一つ所】,定められた一つの場所。,84104
한꺼번에,副詞,いちどに【一度に】。いちどきに【一時に】。いっきに【一気に】。いっぺんに【一遍に】,一度にまとめて。また、同時に。,72431
한낮,名詞,まひる【真昼】,昼の最中で、正午頃。,84116
한눈,名詞,いっけん【一見】。ひとめ【一目】,一度見ること。ちらっと見ること。,84118
한동네,名詞,,同じ町。,84134
한동안,名詞,いっとき・ひととき【一時】,かなり長い間。,72432
한때,副詞/名詞,いちじ・いっとき・ひととき【一時】。ひときり【一切り】 | いちじ・いっとき・ひととき【一時】。ひとしきり【一頻り】,ある時期。 | ある時期の短い間に。,"84877,84878"
한류,名詞,かんりゅう・ハンりゅう【韓流】,韓国の大衆文化の要素が海外で流行る現象。,92442
한마디,名詞,ひとこと【一言】,短くて簡単な言葉。,84885
한마을,名詞,,同じ村。,84886
한마음,名詞,いっしん【一心】。どうしん【同心】 ,"一つに合わせた心。
",84887
한문,名詞,かんぶん【漢文】,昔の中国の文章。,84891
할머님,名詞,おばあさま【御祖母様】,父または母の母親を指したり呼ぶ尊敬語。,84364
할부,名詞,かっぷ【割賦】。ぶんかつばらい【分割払い】,代金を何回かに分けて支払うこと。,84523
